广东频道,#genre#
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146$1920x1080
广东珠江,http://www.mhnas.top:4022/udp/239.77.0.114:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$1280x720
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$720x576
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://119.125.134.179:9901/tsfile/live/1003_1.m3u8
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$1280x720
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$1280x720
广东珠江,http://www.mhnas.top:4022/udp/239.77.0.1:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv$1280x720
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv$1280x720
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1280x720
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv$1280x720
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8
广东体育,http://113.15.185.67:8181/tsfile/live/1001_1.m3u8
广东体育,http://119.125.134.179:9901/tsfile/live/1007_1.m3u8
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$1920x1080
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://www.mhnas.top:4022/udp/239.77.0.112:5146$1920x1080
广东体育,http://www.mhnas.top:4022/udp/239.77.0.168:5146$1920x1080
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$1920x1080
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$720x576
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv$1280x720
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$1280x720
