广东频道,#genre#
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东体育,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://219.159.194.213:8181/tsfile/live/1007_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://58.53.152.198:9901/tsfile/live/0125_2.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.228.161.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
