Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: http://222.218.158.217:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东体育, URL: http://222.84.193.118:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://222.84.192.233:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 3519 ms
Name: 广东体育, URL: http://113.15.185.67:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 15786 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广东珠江, URL: http://113.65.9.61:4014/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东珠江, URL: http://183.33.58.165:8686/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东珠江, URL: http://113.93.29.222:8088/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, Date: None, Resolution: None, Response Time: 183 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东珠江, URL: http://119.125.134.212:9902/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东珠江, URL: http://14.212.185.141:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
