Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东体育, URL: http://183.33.58.165:8686/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东体育, URL: http://219.159.194.4:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 1164 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东珠江, URL: http://163.177.122.29:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东珠江, URL: http://163.177.122.28:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://171.38.42.252:8181/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1032 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 2340 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 1785 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1294 ms
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4, Date: None, Resolution: None, Response Time: 1342 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb, Date: None, Resolution: None, Response Time: 1983 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://115.48.61.163:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://1.197.250.107:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
