Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东体育, URL: http://113.102.83.24:4022/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东体育, URL: http://163.177.123.142:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 广东珠江, URL: http://61.140.46.70:4022/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东珠江, URL: http://116.21.86.81:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 404 ms
Name: 广东珠江, URL: http://171.38.65.20:8181/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东珠江, URL: http://171.38.43.185:8181/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1452 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 2537 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 3165 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb, Date: None, Resolution: None, Response Time: 2943 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 深圳卫视, URL: http://121.24.98.232:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 深圳卫视, URL: http://115.48.60.67:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://113.218.188.42:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://123.149.239.59:8883//hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 749 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 15838 ms
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-2, URL: http://115.48.60.124:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://116.117.105.222:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
