Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东体育, URL: http://113.15.186.220:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 广东体育, URL: http://113.15.184.118:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 15864 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 253 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东珠江, URL: http://119.125.134.228:9902/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东珠江, URL: http://119.125.134.217:9902/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东珠江, URL: http://119.125.134.179:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东珠江, URL: http://180.142.144.201:8181/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 1378 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1465 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 1264 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 1986 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 2177 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0, Date: None, Resolution: None, Response Time: 1763 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1886 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb, Date: None, Resolution: None, Response Time: 1980 ms
Name: 深圳卫视, URL: http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://123.122.162.7:19999/udp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://125.114.246.160:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://125.114.246.138:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://113.220.233.228:9999/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://115.48.63.6:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://106.118.70.49:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://1.197.249.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://221.199.193.150:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 深圳卫视, URL: http://118.77.222.121:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 深圳卫视, URL: http://222.169.41.47:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 753 ms
