Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: 广东体育, URL: http://163.177.122.33:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东体育, URL: http://222.218.158.64:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东珠江, URL: http://14.19.168.64:4022/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8, Date: None, Resolution: None, Response Time: 184 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东珠江, URL: http://119.125.134.176:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东珠江, URL: http://27.41.246.92:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1462 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1734 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb, Date: None, Resolution: None, Response Time: 2478 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 1783 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
