Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://163.177.123.62:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东体育, URL: http://222.218.158.4:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东体育, URL: http://219.159.194.163:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东体育, URL: http://116.11.140.246:18181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: 广东珠江, URL: http://113.102.83.24:4022/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东珠江, URL: http://183.53.109.48:9090/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 255 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东珠江, URL: http://61.145.208.64:9003//hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
